id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1059854423667679234,2018-11-06 17:06:00,KanskeBra,@BeulahKoale @Manlyamanly I absolutely love HAKA! So emotional and disciplined in the same time. 😊,1,0,1059046392285421568,,
1059865821953056768,2018-11-06 17:51:17,FredSavageway,@BeulahKoale @FatSO_A_ So disrespectful to the poly culture,0,0,1059046392285421568,,
1059866556400914434,2018-11-06 17:54:13,KhiloCharlie,@BeulahKoale @WashedJohnson Im so sorry sir,0,0,1059046392285421568,,
1059871864510660608,2018-11-06 18:15:18,real__bwes,whatever it was it didn’t work. https://t.co/LkVyVQ5EVi,0,0,,,
1059877910620790784,2018-11-06 18:39:20,FaatJesus,They be turnt up after this ready to run through a wall and shit https://t.co/5uJVbmyTKM,9,4,,,
1059879769196584960,2018-11-06 18:46:43,TanielaLatu,"there’s nothing bad here, that a another culture using another culture’s traditional thing. But if we tend to do it ; we should do it like it’s the traditional way, do it with passion not like this . Share culture but respect its way . https://t.co/IY8frdh66U",3,0,,,
1059881200322527232,2018-11-06 18:52:24,DextersLab09,This right here gives me chills No capp https://t.co/rLkQnvRHV2,0,0,,,
1059882555946586112,2018-11-06 18:57:47,_IsaiahGreen,Speak on it. #HAKA https://t.co/C07kPEwr6w,0,0,,,
1059883068054556672,2018-11-06 18:59:49,rowdyvest,@JCalko3 @thEMANacho @espn @landryyy14 buckeye nation.,0,0,1058855489918910464,,
1059886699436634112,2018-11-06 19:14:15,khalidm1994,@espn @landryyy14 https://t.co/8rWmlwtlHt,0,0,1058853098108739584,,
1059896042706092037,2018-11-06 19:51:23,TheRealJervon,🔥🔥 https://t.co/VL13bNtl7Y,0,0,,,
1059896279059349504,2018-11-06 19:52:19,CyberJ92,!!!!!!!!!!!!!!!!!!!! https://t.co/p3Nn5hoVSj,0,0,,,
1059897626508845058,2018-11-06 19:57:40,kieran_greaney,"Yeah, not theirs, actually. https://t.co/zt5VZ80KGJ",0,0,,,
1059897744620507141,2018-11-06 19:58:08,SalAmamaia,They said LSU Haka like it originated from LSU🙄 https://t.co/Tr3LieBF86,3,1,,,
1059906422492794882,2018-11-06 20:32:37,Wokkayy,The LSU Haka? Maaaaaaann https://t.co/dsJcBczjaH,0,0,,,
1059913933149126657,2018-11-06 21:02:28,AndrewSeraphin,Preach. But Māori. https://t.co/8pQcmCtFr0,0,0,,,
1059916390449209346,2018-11-06 21:12:14,a_angilau,"I get it, the Polys that aren’t in America are offended. We’re all one, I’m sure we’d all get offended if they weren’t Poly so... the Maori haka is universal in America versus the sipi tau, etc. https://t.co/YHXJ5JeADt",0,0,,,
1059916628069097474,2018-11-06 21:13:11,Jkul23,ESPN doing ESPN trash things...this has nothing to do with LSU https://t.co/VEULPGt2mV,0,0,,,
1059916926045040641,2018-11-06 21:14:22,Cliggaveli,They ain't doin nothin but the cat daddy mixed with a smidge of milly rock https://t.co/DI2XILIqem,1,0,,,
1059920603501740032,2018-11-06 21:28:58,anthhonnyy,The HAKA that mrs cochran has taught schs theatre is amazing! https://t.co/2ZDHDm5KEP,0,0,,,
1059927689468043268,2018-11-06 21:57:08,AndrewSeraphin,@SaintEB @13daniellemarks @Tim247Tim @UKfaninNJ @bulls2020champs @espn @landryyy14 Bunch of Hawaiian’s ripping off a Māori haka and painting moko on their face? There is plenty of things going wrong here beyond ESPN’s typical nonsense.,1,0,1059679160971550720,,
1059929675462524928,2018-11-06 22:05:01,AndrewSeraphin,@StaceyGray11 @aggierugger2010 @_katie_el @espn Isn’t this guy Hawaiian not Māori?,0,0,1059649205042536448,,
1059929985799086081,2018-11-06 22:06:15,aggierugger2010,@AndrewSeraphin @StaceyGray11 @_katie_el @espn https://t.co/oShitkkcNJ,0,0,1059929675462524928,,
1059936532906303493,2018-11-06 22:32:16,SaveMoneyDus,i guess the ques gotta run they colors now https://t.co/YmxEOXTH0j,0,0,,,
1059945266852388865,2018-11-06 23:06:59,milwau_kee,I want to travel the world one day and learn more about different cultures https://t.co/cxaJ1CcdJE,0,0,,,
1059947213596622849,2018-11-06 23:14:43,MrJDHQ,"Yea, na, that's not it chief. Smdh. https://t.co/4PfzEgR6k4",0,0,,,
1059947550919278593,2018-11-06 23:16:03,KiaraMarie_0627,The little boy in the back doing it with them 😭😭 he’s waited his whole life to do that!! https://t.co/Z3hq1a5aR6,0,0,,,
1059947617055064064,2018-11-06 23:16:19,Its__JC,This is lit https://t.co/2HgJeIfX8J,1,0,,,
1059947811851005952,2018-11-06 23:17:05,ThatGuyRobQuest,First with the Marcus Mariota graphic with the wack ass fake Hawaiian music and lei now you out here saying it’s the LSU haka? What the fuck is wrong with y’all and how hard is it to understand pacific islanders and respect our culture? https://t.co/sI4yAE0BPB,1,0,,,
1059950662912491523,2018-11-06 23:28:25,Oussinhio,A mon mariage avec mes gars si on fait pas sa mon mariage sera nul https://t.co/2HCFmvaeEX,1,0,,,
1059951786667184134,2018-11-06 23:32:53,DomTheGoat_,The uso’s be killing this https://t.co/YHF3I2asJ8,0,0,,,
1059954158445518851,2018-11-06 23:42:19,englishcook,"@espn @landryyy14 As much as I dislike LSU, I think this is pretty awesome. 👍",0,0,1058853098108739584,,
1059954672465780736,2018-11-06 23:44:21,Seunography,I hate that I know the words and like 65% of the actions to this from when I was a proper All Blacks fanboy 😂 https://t.co/MkpqVmZnj5,0,0,,,
1059955396545265664,2018-11-06 23:47:14,_Celiaaaaa,@espn @landryyy14 #RollTide 😘,0,0,1058853098108739584,,
1059962243566198784,2018-11-07 00:14:26,Estevan670,@BeulahKoale @glrosebud Lotta calories right there,0,0,1059046392285421568,,
1059964977602273280,2018-11-07 00:25:18,___ambino,Research . https://t.co/lnZt9wZrsT,0,0,,,
1059965675777781761,2018-11-07 00:28:04,Rojodi,@espn @landryyy14 *The Haka at LSU,1,0,1058853098108739584,,
1059965950622085121,2018-11-07 00:29:10,Rojodi,"@SaintsNation7 @espn @landryyy14 @Saints Wow.  Ignorant.  The Haka is Maori, Te'o is Samoan.",0,0,1058854389966913536,,
1059976860384354305,2018-11-07 01:12:31,sarahsek776,@BeulahKoale @_HighlyDoubted https://t.co/1vAIhTLp4z,0,0,1059046392285421568,,
1059983136182874112,2018-11-07 01:37:27,TheeFbombMom,Period let them know https://t.co/GZ2A6bcDgB,0,0,,,
1059983948657426432,2018-11-07 01:40:41,leighturtle_art,@MattSaulsbury @BlurGangDro @espn @landryyy14 Well you're still wrong because that still isnt traditionally what it is but ok.,1,0,1059320767647756288,,
1059988249974841344,2018-11-07 01:57:47,_Madting,Gonna do this on my guys wedding day https://t.co/a29g5ytB1n,1,0,,,
1059990247549808640,2018-11-07 02:05:43,Candanielas,Anyone else get an adrenaline rush watching this 😂😂 https://t.co/6j1qMK7n3s,0,0,,"San Jose, CA, United States","{'type': 'Polygon', 'coordinates': [[[-122.035311, 37.193164], [-121.71215, 37.193164], [-121.71215, 37.469154], [-122.035311, 37.469154]]]}"
1059993446897868803,2018-11-07 02:18:26,BlueRedcloud,@BeulahKoale @kelsiedarko Fkn #ESPN...,1,0,1059046392285421568,,
1059994473747410945,2018-11-07 02:22:30,NicoleL05132000,"@espn, get your facts straight! https://t.co/In5nOe5QMK",0,0,,,
1059994908780625920,2018-11-07 02:24:14,ReneConnelly,"@SavionWright @espn @landryyy14 We know it’s not LSU Haka, it is from their culture. We just claim it because they are doing it for their son, team and fans. Just enjoy. #ForeverLSU",0,0,1059970477622525952,"Mississippi, USA, United States","{'type': 'Polygon', 'coordinates': [[[-91.655009, 30.146096], [-88.097889, 30.146096], [-88.097889, 34.995968], [-91.655009, 34.995968]]]}"
1059995704024854528,2018-11-07 02:27:24,missmelmill,Damn...all this just to get blown out. 😭 #RollTide https://t.co/ADAHDdhoHO,1,0,,,
1059995866319282176,2018-11-07 02:28:02,Mocha_Light55,@espn @landryyy14 The Haka in general is just very intimidating #SMGT315,1,0,1058853098108739584,,
1060005341218377728,2018-11-07 03:05:41,KandidKurls,"I love me an indigenous people HAKA, you can really feel the love of their culture through the dance https://t.co/Xe8eIOGnEs",0,0,,,
1060008195844984832,2018-11-07 03:17:02,Jhene___,@espn @landryyy14 This hype af,0,0,1058853098108739584,,
1060018852166320129,2018-11-07 03:59:23,BAMABEAST3,Gotta have something to be proud of 😂 #RollTide https://t.co/yBNoiPkPU2,0,0,,"Fort Valley, GA, United States","{'type': 'Polygon', 'coordinates': [[[-83.914883, 32.521974], [-83.8655014, 32.521974], [-83.8655014, 32.574552], [-83.914883, 32.574552]]]}"
1060023547110797312,2018-11-07 04:18:02,Bankrollt__,@BeulahKoale @wantedtress Take a joke dickwad,0,0,1059046392285421568,,
1060054829534347264,2018-11-07 06:22:20,Tha_TeflonDon,ESPN and the majority making a caricature out of sacred tradition. What else is new smh? https://t.co/6vqTXTDSvV,0,0,,,
1060116363631566849,2018-11-07 10:26:51,EastsideUnited9,All of this to not even score a field goal. Lmfaooo https://t.co/2xgZt8920s,0,0,,,
1060150701052121088,2018-11-07 12:43:18,__Tara___Clay__,Quand mes frères jouent à #Callof et que le cousin débranche la console : https://t.co/7p8LtpYCgu,0,0,,,
1060161333419749382,2018-11-07 13:25:33,yikesuce,“LSU Haka” foh you uncultured swine https://t.co/l21Rq12TWC,0,0,,,
1060164485758009345,2018-11-07 13:38:04,bubbaddud,people love making themselves victims https://t.co/t0X7AM33A9,1,0,,,
1060173086178377730,2018-11-07 14:12:15,chronicgatorfan,@BeulahKoale @CantonKaumatule @bloodysamoan “I ain’t hating the USO’s” 🤣🤣🤣,0,0,1059154617471139840,,
1060206891492618240,2018-11-07 16:26:35,cookiebitz5,How many sacks did he have? https://t.co/t0Y6apVqoO,1,0,,,
1060223844064133120,2018-11-07 17:33:57,DLockSZN,"Smh this isn’t the LSU Haka, it’s Maori tradition. Give the credit to the culture #KaMate https://t.co/V1Qr5egmaY",0,0,,,
1060255338186883072,2018-11-07 19:39:05,YourModernMocha,Now you know daaamn we’ll this not no LSU shit just a lit culture https://t.co/spiWrRFrOh,0,0,,,
1060295443891056641,2018-11-07 22:18:27,kaelinbby,"Correct me if I’m wrong, but the Haka is not “LSU” but Maori. Putting LSU in front of it is not only distasteful, but it also opens up a door to non-Maori people performing this. https://t.co/clBbhw0wOw",0,0,,,
1060307611084615680,2018-11-07 23:06:48,Gabriel80693011,That boy Tua Tagovailoa did this to them LSU boys 😂 https://t.co/j1xQRPoSJR,0,0,,,
1060372064320675840,2018-11-08 03:22:55,ManuelJunior_,Beautiful and sexy. https://t.co/NVAQ6K8Gv4,1,0,,,
1060380649356386305,2018-11-08 03:57:02,maryanne_poly,FACCCCTTTTSSSSS https://t.co/799P88ogZg,1,0,,,
1060396484032675840,2018-11-08 04:59:57,JesusSpear,@BeulahKoale @Marissa4726 I love this,3,0,1059046392285421568,,
1060402919428763648,2018-11-08 05:25:31,nateroseee,Please don’t ever call this the LSU haka again https://t.co/zOYKpmseVg,0,0,,,
1060540958725627905,2018-11-08 14:34:03,AfroSamuraii,I admit it looks bad ass but honestly people use to do this before battle......  lmao i would be kinda scared if I heard the people I need to kill all going in like this shit you can have it https://t.co/vfCUlUVA4Z,1,0,,,
1060543412141744129,2018-11-08 14:43:48,CougarGelic,@BeulahKoale @CoachZachSmith BYU was the first school to do it here in the states.,0,0,1059046392285421568,,
1060710633677631488,2018-11-09 01:48:16,BIG_MOE_BANDZ,@BeulahKoale @oxymorrrons The maori warriors was some bad mfs,0,0,1059046392285421568,,
1060765298188521472,2018-11-09 05:25:29,kjih_,Did anyone peep the little boy doing it too? 🥰 https://t.co/XCCEJet1M9,0,0,,,
1061134772288831488,2018-11-10 05:53:39,cowboyNash19,@alyssababiee https://t.co/GkPTGYJzXo,1,0,,,
1061271939635929089,2018-11-10 14:58:42,DavonyeJ,Haka!!!!!! 🔥🔥🔥🔥 https://t.co/zpmQkoxJhj,0,0,,,
1061759729045790720,2018-11-11 23:17:00,groughface,"Gotta love the appropriation.

I'm sure @Indians came up with the tomahawk chop and can tell you all about the Trail of Tears (voluntary) as well.

Let's talk about the @Redskins and Thanksgiving too, that they invented. https://t.co/vWjzlu45YR",3,0,,,
1061760784798113792,2018-11-11 23:21:12,mattfeens,@BeulahKoale @CoachZachSmith What is the dance that say Tongan or Somoan footy players do before a match? Sorry for my ignorance but as a casual observer they look similar. Is it very different?,0,0,1059046392285421568,,
1061761218539675650,2018-11-11 23:22:55,StrawHatCook,Lol that's not lsu's. It belongs to a tribe. Be respectful please. https://t.co/Eyc2vSsdos,0,0,,,
1061765571958763520,2018-11-11 23:40:13,jeannie_darling,@drnoreen @BeulahKoale @espn @LSU LSU is not stealing it. Breiden Fehoko is part of the team &amp; his dad is Vili the Warrior - used to be Hawaii’s mascot. Fehoko’s explained meaning behind it was  &amp; was aired locally. No disrespect is meant! LSU actually respects the tradition and culture Fehokos bring to LSU!,9,1,1059569149444263936,,
1061765722483933184,2018-11-11 23:40:49,PJK2175,I agree southern Confederate heritage has no idea nor the ability to do anything like this. https://t.co/HAXCqPcCQQ,1,0,,,
1061765904575406081,2018-11-11 23:41:32,Stephb_c,What?!?!! @espn https://t.co/Pu8E8dI8sE,0,0,,,
1061766029536346112,2018-11-11 23:42:02,Stephb_c,@espn Wrong,0,0,1058853098108739584,,
1061767109464576000,2018-11-11 23:46:20,fu_yaya,@BeulahKoale @ReignOfApril Just white people &amp; organizations Columbusing 'ish AGAIN. Nothing new but still disgusting.,0,0,1059046392285421568,,
1061767756889108480,2018-11-11 23:48:54,triceydub,@espn @landryyy14 Do better.,0,0,1058853098108739584,,
1061774390499700736,2018-11-12 00:15:16,GSpeed9,Don’t be salty son! This is LSU Haka at its finest! Theirs a reason no one cared about it before LSU started doing it! #LSUDIDITBETTER https://t.co/aDFO6CxCrn,0,0,,,
1061776918733864960,2018-11-12 00:25:18,paul_eskine,"@NicolaHarvey @BeulahKoale Yes - @breidenfehoko4 and as a fellow LSU Alumnus,
We are proud to have him in our Family",0,0,1059700480358535168,,
1062045436712808453,2018-11-12 18:12:18,SLiepzig43,@BeulahKoale @CantonKaumatule @bloodysamoan @UCF_Football YOU CANT CLAIM THINGS THAT ARENT YOURS,0,0,1059154617471139840,,
1061857328016867328,2018-11-12 05:44:50,JT_Morgan12,They are just implying that it’s a Haka being done at LSU... what a freakin party pooper https://t.co/QESo5KcHRh,1,0,,,
1062220669943869440,2018-11-13 05:48:37,barbwir33913971,@BeulahKoale @JoyRoseM This is awesome!,0,0,1059046392285421568,"Washington, USA, United States","{'type': 'Polygon', 'coordinates': [[[-124.848975, 45.543542], [-116.915989, 45.543542], [-116.915989, 49.0025023], [-124.848975, 49.0025023]]]}"
1061810326071578626,2018-11-12 02:38:03,ms60mrw,@Phortitiude1906 @BeulahKoale @cacaobunni Then move,2,0,1059463498294484992,,
1061804379852980230,2018-11-12 02:14:26,Revleto_89,@BeulahKoale @ReignOfApril Better correct then for they take y’all shit! 😂🤣😂🤣 -black ppl,0,0,1059046392285421568,"Orlando, FL, United States","{'type': 'Polygon', 'coordinates': [[[-81.507905, 28.3882177], [-81.2276403, 28.3882177], [-81.2276403, 28.615139], [-81.507905, 28.615139]]]}"
1061851801501290496,2018-11-12 05:22:52,TrafficGuyBry,"@BeulahKoale I really appreciate your work on #H50 - your Junior character has become my favorite because of your honest, thoughtful spirit that shines through. Many more future successes to you, my friend. 👍",0,0,1059046392285421568,,
1064106908259364865,2018-11-18 10:43:51,ROYsoWavy,"NOT the LSU Haka.....but man. I miss my USO brothers 🤟🏾🤟🏾  RT @espn: The LSU Haka is BACK! 🔥 

(via @landryyy14) https://t.co/6yMR6wQ9u3",0,0,,,
1061951282171338752,2018-11-12 11:58:10,coco_bulldog,@espn @landryyy14 So ESPN...are you going to set this right?,0,0,1058853098108739584,,
1061812271452696576,2018-11-12 02:45:47,ms60mrw,@muzthecuz @BeulahKoale They are Polonesian,0,0,,,
1062013905927495681,2018-11-12 16:07:01,mynejas,@TrkTurner @Bengal_Buga @BeulahKoale @chasen_hines Sounds about white..,0,0,1059546364214939648,,
1146502599065186304,2019-07-03 19:34:55,_LoQui_,This shit gets me hype every time. I must be Polynesian  https://t.co/xZtJ9z7jxX,1,0,,,
1061811025077592069,2018-11-12 02:40:50,ms60mrw,@TrkTurner @Bengal_Buga @BeulahKoale @chasen_hines It’s their culture as well.  The Fehoko family is of Maori descent.,0,0,1059546364214939648,,
1061978593490808838,2018-11-12 13:46:41,Drumkilla15,@Phortitiude1906 @BeulahKoale @cacaobunni https://t.co/5gH6fBMfuo,0,0,1059463498294484992,,
1146394805221625858,2019-07-03 12:26:35,LifesDecOfCards,"Me greeting my faithful brothers of twitter on the TL.

 https://t.co/PLoaRmIFSg",165,108,,,
1061949948390981633,2018-11-12 11:52:52,grown_up71,#CultureVultures https://t.co/x32viebuIO,0,0,,,
1062043457781485568,2018-11-12 18:04:26,Rjayzuss,Allat to get bust up by a sophomore https://t.co/L85gN1VM6C,0,0,,,
1061778228149411840,2018-11-12 00:30:31,kase_harris,@BeulahKoale @CantonKaumatule @bloodysamoan He plays for LSU and him and his family do the haka while wearing LSU colors. Why is it wrong to call it the LSU haka?,0,0,1059154617471139840,,
1061783375181213701,2018-11-12 00:50:58,vastmind876,@BeulahKoale @CoachZachSmith Even you don't know that Polynesian explorers colonized Hawaii?,0,0,1059046392285421568,,
1189554002280759298,2019-10-30 14:45:49,buckmtim,"@stevebullard Yeah but hold that thought. One of LSU’s dlinemen and his family. 
Needless to say, Balance restored.

https://t.co/OO9pqTWGOe",1,0,1189416228626022400,,
1193709142491500544,2019-11-11 01:56:52,Stale_Earnhardt,Bruh https://t.co/I4s8W2DXee,0,0,,,
1061878994398658560,2018-11-12 07:10:55,GeneDexter,@ChanTheMan_95 @BeulahKoale We’ve seen better. #Youtube,0,0,1059559510434562048,,
1061824656343252992,2018-11-12 03:35:00,CRLSLisaTK,@espn @landryyy14 Nope. It’s cultural appropriation. 🙄😔,0,0,1058853098108739584,,
1216889262999732225,2020-01-14 01:06:23,HoesLuvJoeDirt,Where this energy at? https://t.co/6aToSImeqU,0,0,,,
1172271196521545729,2019-09-12 22:10:07,HoesLuvJoeDirt,🔥🔥🔥🔥🔥🔥🔥🔥😂 https://t.co/6aToSImeqU,0,0,,,
1061847331082039299,2018-11-12 05:05:06,WMack,!!!!!!!!!!!!!!!!!!! https://t.co/q8zs5CihKw,0,0,,,
